participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
35,2,15,retrieval,kr,2,3,외,외,"또,표,느,증,럼,잇",담,FALSE,955.7000000001863,no
35,2,15,retrieval,kr,3,1,듯,듯,"또,표,느,증,럼,잇",준,FALSE,1215.3999999994412,no
35,2,15,retrieval,kr,4,2,튜,튜,"또,표,느,증,럼,잇",표,FALSE,1674.9000000003725,no
35,2,15,retrieval,kr,5,4,렌,담,"또,표,느,증,럼,잇",증,FALSE,2011.5,yes
35,2,15,retrieval,kr,6,5,런,출,"또,표,느,증,럼,잇",렌,FALSE,1889.6000000005588,yes
35,2,15,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,16,memory,kr,1,0,방,NA,NA,NULL,NA,NA,NA
35,2,16,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
35,2,16,memory,kr,3,2,간,NA,NA,NULL,NA,NA,NA
35,2,16,memory,kr,4,3,냉,NA,NA,NULL,NA,NA,NA
35,2,16,memory,kr,5,4,순,NA,NA,NULL,NA,NA,NA
35,2,16,memory,kr,6,5,풍,NA,NA,NULL,NA,NA,NA
35,2,16,updating,kr,1,1,뜻,배,NA,NULL,NA,NA,yes
35,2,16,updating,kr,2,5,풍,포,NA,NULL,NA,NA,yes
35,2,16,updating,kr,3,4,순,체,NA,NULL,NA,NA,yes
35,2,16,retrieval,kr,1,5,풍,포,"활,낼,말,힘,입,게",포,TRUE,4498.899999999441,yes
35,2,16,retrieval,kr,2,1,뜻,배,"활,낼,말,힘,입,게",풍,FALSE,1237.2000000001863,yes
35,2,16,retrieval,kr,3,0,방,방,"활,낼,말,힘,입,게",배,FALSE,1045.4000000003725,no
35,2,16,retrieval,kr,4,3,냉,냉,"활,낼,말,힘,입,게",힘,FALSE,1157.7999999998137,no
35,2,16,retrieval,kr,5,2,간,간,"활,낼,말,힘,입,게",체,FALSE,728.4000000003725,no
35,2,16,retrieval,kr,6,4,순,체,"활,낼,말,힘,입,게",입,FALSE,1456.7000000001863,yes
35,2,16,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,17,memory,kr,1,0,름,NA,NA,NULL,NA,NA,NA
35,2,17,memory,kr,2,1,안,NA,NA,NULL,NA,NA,NA
35,2,17,memory,kr,3,2,립,NA,NA,NULL,NA,NA,NA
35,2,17,memory,kr,4,3,따,NA,NA,NULL,NA,NA,NA
35,2,17,memory,kr,5,4,반,NA,NA,NULL,NA,NA,NA
35,2,17,memory,kr,6,5,교,NA,NA,NULL,NA,NA,NA
35,2,17,updating,kr,1,4,반,렵,NA,NULL,NA,NA,yes
35,2,17,updating,kr,2,3,따,찰,NA,NULL,NA,NA,yes
35,2,17,updating,kr,3,1,안,알,NA,NULL,NA,NA,yes
35,2,17,retrieval,kr,1,2,립,립,"공,까,야,나,였,조",까,FALSE,1948.4000000003725,no
35,2,17,retrieval,kr,2,4,반,렵,"공,까,야,나,였,조",렵,TRUE,1478,yes
35,2,17,retrieval,kr,3,1,안,알,"공,까,야,나,였,조",알,TRUE,2636.9000000003725,yes
35,2,17,retrieval,kr,4,3,따,찰,"공,까,야,나,였,조",찰,TRUE,1029.7000000001863,yes
35,2,17,retrieval,kr,5,5,교,교,"공,까,야,나,였,조",반,FALSE,1216.6000000005588,no
35,2,17,retrieval,kr,6,0,름,름,"공,까,야,나,였,조",교,FALSE,1122.4000000003725,no
35,2,17,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,18,memory,kr,1,0,학,NA,NA,NULL,NA,NA,NA
35,2,18,memory,kr,2,1,혔,NA,NA,NULL,NA,NA,NA
35,2,18,memory,kr,3,2,옮,NA,NA,NULL,NA,NA,NA
35,2,18,memory,kr,4,3,잡,NA,NA,NULL,NA,NA,NA
35,2,18,memory,kr,5,4,정,NA,NA,NULL,NA,NA,NA
35,2,18,memory,kr,6,5,국,NA,NA,NULL,NA,NA,NA
35,2,18,updating,kr,1,2,옮,은,NA,NULL,NA,NA,yes
35,2,18,updating,kr,2,1,혔,습,NA,NULL,NA,NA,yes
35,2,18,updating,kr,3,4,정,자,NA,NULL,NA,NA,yes
35,2,18,retrieval,kr,1,0,학,학,"뿜,미,절,콤,좋,없",좋,FALSE,2545,no
35,2,18,retrieval,kr,2,4,정,자,"뿜,미,절,콤,좋,없",자,TRUE,1646.1000000005588,yes
35,2,18,retrieval,kr,3,1,혔,습,"뿜,미,절,콤,좋,없",잡,FALSE,872,yes
35,2,18,retrieval,kr,4,5,국,국,"뿜,미,절,콤,좋,없",혔,FALSE,2229.0999999996275,no
35,2,18,retrieval,kr,5,3,잡,잡,"뿜,미,절,콤,좋,없",뿜,FALSE,973.9000000003725,no
35,2,18,retrieval,kr,6,2,옮,은,"뿜,미,절,콤,좋,없",은,TRUE,689.2000000001863,yes
35,2,18,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,19,memory,kr,1,0,긴,NA,NA,NULL,NA,NA,NA
35,2,19,memory,kr,2,1,부,NA,NA,NULL,NA,NA,NA
35,2,19,memory,kr,3,2,무,NA,NA,NULL,NA,NA,NA
35,2,19,memory,kr,4,3,뒤,NA,NA,NULL,NA,NA,NA
35,2,19,memory,kr,5,4,특,NA,NA,NULL,NA,NA,NA
35,2,19,memory,kr,6,5,압,NA,NA,NULL,NA,NA,NA
35,2,19,updating,kr,1,0,긴,각,NA,NULL,NA,NA,yes
35,2,19,updating,kr,2,4,특,루,NA,NULL,NA,NA,yes
35,2,19,updating,kr,3,1,부,흔,NA,NULL,NA,NA,yes
35,2,19,retrieval,kr,1,3,뒤,뒤,"쓰,변,책,식,민,축",책,FALSE,2445.899999999441,no
35,2,19,retrieval,kr,2,5,압,압,"쓰,변,책,식,민,축",변,FALSE,1139.5999999996275,no
35,2,19,retrieval,kr,3,1,부,흔,"쓰,변,책,식,민,축",루,FALSE,1106.2999999998137,yes
35,2,19,retrieval,kr,4,4,특,루,"쓰,변,책,식,민,축",긴,FALSE,845.2000000001863,yes
35,2,19,retrieval,kr,5,0,긴,각,"쓰,변,책,식,민,축",압,FALSE,904.7999999998137,yes
35,2,19,retrieval,kr,6,2,무,무,"쓰,변,책,식,민,축",쓰,FALSE,988.2999999998137,no
35,2,19,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
35,2,20,memory,kr,1,0,큼,NA,NA,NULL,NA,NA,NA
35,2,20,memory,kr,2,1,급,NA,NA,NULL,NA,NA,NA
35,2,20,memory,kr,3,2,패,NA,NA,NULL,NA,NA,NA
35,2,20,memory,kr,4,3,참,NA,NA,NULL,NA,NA,NA
35,2,20,memory,kr,5,4,원,NA,NA,NULL,NA,NA,NA
35,2,20,memory,kr,6,5,성,NA,NA,NULL,NA,NA,NA
35,2,20,updating,kr,1,5,성,익,NA,NULL,NA,NA,yes
35,2,20,updating,kr,2,0,큼,낙,NA,NULL,NA,NA,yes
35,2,20,updating,kr,3,3,참,럽,NA,NULL,NA,NA,yes
35,2,20,retrieval,kr,1,1,급,급,"에,쓸,엔,측,는,화",급,TRUE,5193.299999999814,no
35,2,20,retrieval,kr,2,3,참,럽,"에,쓸,엔,측,는,화",측,FALSE,1054.800000000745,yes
35,2,20,retrieval,kr,3,4,원,원,"에,쓸,엔,측,는,화",는,FALSE,1613.4000000003725,no
35,2,20,retrieval,kr,4,0,큼,낙,"에,쓸,엔,측,는,화",엔,FALSE,2040.6000000005588,yes
35,2,20,retrieval,kr,5,5,성,익,"에,쓸,엔,측,는,화",큼,FALSE,986.9000000003725,yes
35,2,20,retrieval,kr,6,2,패,패,"에,쓸,엔,측,는,화",낙,FALSE,1372.7000000001863,no
35,2,20,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,1,memory,kr,1,0,략,NA,NA,NULL,NA,NA,NA
36,1,1,memory,kr,2,1,로,NA,NA,NULL,NA,NA,NA
36,1,1,memory,kr,3,2,눈,NA,NA,NULL,NA,NA,NA
36,1,1,memory,kr,4,3,닌,NA,NA,NULL,NA,NA,NA
36,1,1,memory,kr,5,4,첫,NA,NA,NULL,NA,NA,NA
36,1,1,memory,kr,6,5,따,NA,NA,NULL,NA,NA,NA
36,1,1,updating,kr,1,4,첫,습,NA,NULL,NA,NA,yes
36,1,1,updating,kr,2,0,략,원,NA,NULL,NA,NA,yes
36,1,1,updating,kr,3,1,로,륙,NA,NULL,NA,NA,yes
36,1,1,retrieval,kr,1,5,따,따,"러,말,적,던,방,워",방,FALSE,7903.800000000047,no
36,1,1,retrieval,kr,2,3,닌,닌,"러,말,적,던,방,워",워,FALSE,5605.899999999907,no
36,1,1,retrieval,kr,3,0,략,원,"러,말,적,던,방,워",첫,FALSE,9386.800000000047,yes
36,1,1,retrieval,kr,4,2,눈,눈,"러,말,적,던,방,워",닌,FALSE,938.1000000000931,no
36,1,1,retrieval,kr,5,1,로,륙,"러,말,적,던,방,워",습,FALSE,603.5,yes
36,1,1,retrieval,kr,6,4,첫,습,"러,말,적,던,방,워",적,FALSE,752.9000000000233,yes
36,1,1,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,2,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
36,1,2,memory,kr,2,1,은,NA,NA,NULL,NA,NA,NA
36,1,2,memory,kr,3,2,승,NA,NA,NULL,NA,NA,NA
36,1,2,memory,kr,4,3,한,NA,NA,NULL,NA,NA,NA
36,1,2,memory,kr,5,4,국,NA,NA,NULL,NA,NA,NA
36,1,2,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
36,1,2,updating,kr,1,1,은,세,NA,NULL,NA,NA,yes
36,1,2,updating,kr,2,2,승,추,NA,NULL,NA,NA,yes
36,1,2,updating,kr,3,3,한,심,NA,NULL,NA,NA,yes
36,1,2,retrieval,kr,1,4,국,국,"개,른,천,에,옮,인",조,FALSE,1683.4000000000233,no
36,1,2,retrieval,kr,2,1,은,세,"개,른,천,에,옮,인",천,FALSE,7621.300000000047,yes
36,1,2,retrieval,kr,3,5,조,조,"개,른,천,에,옮,인",개,FALSE,1179.5,no
36,1,2,retrieval,kr,4,0,르,르,"개,른,천,에,옮,인",추,FALSE,854.5999999999767,no
36,1,2,retrieval,kr,5,2,승,추,"개,른,천,에,옮,인",심,FALSE,5839.099999999977,yes
36,1,2,retrieval,kr,6,3,한,심,"개,른,천,에,옮,인",한,FALSE,4281.699999999953,yes
36,1,2,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,3,memory,kr,1,0,어,NA,NA,NULL,NA,NA,NA
36,1,3,memory,kr,2,1,갈,NA,NA,NULL,NA,NA,NA
36,1,3,memory,kr,3,2,극,NA,NA,NULL,NA,NA,NA
36,1,3,memory,kr,4,3,같,NA,NA,NULL,NA,NA,NA
36,1,3,memory,kr,5,4,버,NA,NA,NULL,NA,NA,NA
36,1,3,memory,kr,6,5,설,NA,NA,NULL,NA,NA,NA
36,1,3,updating,kr,1,1,갈,간,NA,NULL,NA,NA,yes
36,1,3,updating,kr,2,3,같,권,NA,NULL,NA,NA,yes
36,1,3,updating,kr,3,5,설,못,NA,NULL,NA,NA,yes
36,1,3,retrieval,kr,1,3,같,권,"너,의,능,결,곳,겨",결,FALSE,11093.900000000023,yes
36,1,3,retrieval,kr,2,5,설,못,"너,의,능,결,곳,겨",못,TRUE,2039.5,yes
36,1,3,retrieval,kr,3,2,극,극,"너,의,능,결,곳,겨",의,FALSE,2625.0999999999767,no
36,1,3,retrieval,kr,4,0,어,어,"너,의,능,결,곳,겨",너,FALSE,3997.4000000000233,no
36,1,3,retrieval,kr,5,4,버,버,"너,의,능,결,곳,겨",설,FALSE,1494.5,no
36,1,3,retrieval,kr,6,1,갈,간,"너,의,능,결,곳,겨",갈,FALSE,796.0999999999767,yes
36,1,3,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,4,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
36,1,4,memory,kr,2,1,저,NA,NA,NULL,NA,NA,NA
36,1,4,memory,kr,3,2,났,NA,NA,NULL,NA,NA,NA
36,1,4,memory,kr,4,3,없,NA,NA,NULL,NA,NA,NA
36,1,4,memory,kr,5,4,정,NA,NA,NULL,NA,NA,NA
36,1,4,memory,kr,6,5,역,NA,NA,NULL,NA,NA,NA
36,1,4,updating,kr,1,5,역,태,NA,NULL,NA,NA,yes
36,1,4,updating,kr,2,0,뜻,대,NA,NULL,NA,NA,yes
36,1,4,updating,kr,3,1,저,제,NA,NULL,NA,NA,yes
36,1,4,retrieval,kr,1,3,없,없,"쟁,해,게,계,후,차",계,FALSE,1832.7999999999302,no
36,1,4,retrieval,kr,2,4,정,정,"쟁,해,게,계,후,차",쟁,FALSE,1022.3000000000466,no
36,1,4,retrieval,kr,3,0,뜻,대,"쟁,해,게,계,후,차",대,TRUE,3762.5,yes
36,1,4,retrieval,kr,4,5,역,태,"쟁,해,게,계,후,차",태,TRUE,1565.9000000000233,yes
36,1,4,retrieval,kr,5,1,저,제,"쟁,해,게,계,후,차",났,FALSE,6727.400000000023,yes
36,1,4,retrieval,kr,6,2,났,났,"쟁,해,게,계,후,차",후,FALSE,822.5999999999767,no
36,1,4,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,5,memory,kr,1,0,궈,NA,NA,NULL,NA,NA,NA
36,1,5,memory,kr,2,1,었,NA,NA,NULL,NA,NA,NA
36,1,5,memory,kr,3,2,루,NA,NA,NULL,NA,NA,NA
36,1,5,memory,kr,4,3,순,NA,NA,NULL,NA,NA,NA
36,1,5,memory,kr,5,4,본,NA,NA,NULL,NA,NA,NA
36,1,5,memory,kr,6,5,집,NA,NA,NULL,NA,NA,NA
36,1,5,updating,kr,1,0,궈,교,NA,NULL,NA,NA,yes
36,1,5,updating,kr,2,4,본,고,NA,NULL,NA,NA,yes
36,1,5,updating,kr,3,1,었,파,NA,NULL,NA,NA,yes
36,1,5,retrieval,kr,1,1,었,파,"브,든,넘,활,콤,별",파,TRUE,4207.699999999953,yes
36,1,5,retrieval,kr,2,5,집,집,"브,든,넘,활,콤,별",궈,FALSE,7169,no
36,1,5,retrieval,kr,3,4,본,고,"브,든,넘,활,콤,별",고,TRUE,1079.2999999998137,yes
36,1,5,retrieval,kr,4,0,궈,교,"브,든,넘,활,콤,별",교,TRUE,858.8000000000466,yes
36,1,5,retrieval,kr,5,3,순,순,"브,든,넘,활,콤,별",브,FALSE,1052.5,no
36,1,5,retrieval,kr,6,2,루,루,"브,든,넘,활,콤,별",집,FALSE,505.5,no
36,1,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,6,memory,kr,1,0,과,NA,NA,NULL,NA,NA,NA
36,1,6,memory,kr,2,1,럽,NA,NA,NULL,NA,NA,NA
36,1,6,memory,kr,3,2,구,NA,NA,NULL,NA,NA,NA
36,1,6,memory,kr,4,3,디,NA,NA,NULL,NA,NA,NA
36,1,6,memory,kr,5,4,진,NA,NA,NULL,NA,NA,NA
36,1,6,memory,kr,6,5,컫,NA,NA,NULL,NA,NA,NA
36,1,6,updating,kr,1,2,구,평,NA,NULL,NA,NA,yes
36,1,6,updating,kr,2,4,진,섬,NA,NULL,NA,NA,yes
36,1,6,updating,kr,3,1,럽,중,NA,NULL,NA,NA,yes
36,1,6,retrieval,kr,1,4,진,섬,"래,등,아,숙,뿌,장",섬,TRUE,7839,yes
36,1,6,retrieval,kr,2,3,디,디,"래,등,아,숙,뿌,장",럽,FALSE,15838,no
36,1,6,retrieval,kr,3,5,컫,컫,"래,등,아,숙,뿌,장",중,FALSE,2046,no
36,1,6,retrieval,kr,4,0,과,과,"래,등,아,숙,뿌,장",과,TRUE,5067.699999999953,no
36,1,6,retrieval,kr,5,2,구,평,"래,등,아,숙,뿌,장",디,FALSE,5063.700000000186,yes
36,1,6,retrieval,kr,6,1,럽,중,"래,등,아,숙,뿌,장",등,FALSE,1029.3000000000466,yes
36,1,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,7,memory,kr,1,0,않,NA,NA,NULL,NA,NA,NA
36,1,7,memory,kr,2,1,마,NA,NA,NULL,NA,NA,NA
36,1,7,memory,kr,3,2,학,NA,NA,NULL,NA,NA,NA
36,1,7,memory,kr,4,3,영,NA,NA,NULL,NA,NA,NA
36,1,7,memory,kr,5,4,시,NA,NA,NULL,NA,NA,NA
36,1,7,memory,kr,6,5,소,NA,NA,NULL,NA,NA,NA
36,1,7,updating,kr,1,1,마,야,NA,NULL,NA,NA,yes
36,1,7,updating,kr,2,3,영,됐,NA,NULL,NA,NA,yes
36,1,7,updating,kr,3,0,않,월,NA,NULL,NA,NA,yes
36,1,7,retrieval,kr,1,3,영,됐,"날,관,겠,모,배,건",됐,TRUE,13101.699999999953,yes
36,1,7,retrieval,kr,2,4,시,시,"날,관,겠,모,배,건",시,TRUE,2245.7999999998137,no
36,1,7,retrieval,kr,3,2,학,학,"날,관,겠,모,배,건",건,FALSE,6672.40000000014,no
36,1,7,retrieval,kr,4,1,마,야,"날,관,겠,모,배,건",않,FALSE,2867.8000000000466,yes
36,1,7,retrieval,kr,5,5,소,소,"날,관,겠,모,배,건",않,FALSE,1675,no
36,1,7,retrieval,kr,6,0,않,월,"날,관,겠,모,배,건",월,TRUE,6238.600000000093,yes
36,1,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,8,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
36,1,8,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
36,1,8,memory,kr,3,2,가,NA,NA,NULL,NA,NA,NA
36,1,8,memory,kr,4,3,준,NA,NA,NULL,NA,NA,NA
36,1,8,memory,kr,5,4,내,NA,NA,NULL,NA,NA,NA
36,1,8,memory,kr,6,5,떨,NA,NA,NULL,NA,NA,NA
36,1,8,updating,kr,1,3,준,니,NA,NULL,NA,NA,yes
36,1,8,updating,kr,2,1,표,보,NA,NULL,NA,NA,yes
36,1,8,updating,kr,3,4,내,감,NA,NULL,NA,NA,yes
36,1,8,retrieval,kr,1,3,준,니,"참,높,맑,유,임,암",높,FALSE,14638.399999999907,yes
36,1,8,retrieval,kr,2,4,내,감,"참,높,맑,유,임,암",내,FALSE,2643.5,yes
36,1,8,retrieval,kr,3,5,떨,떨,"참,높,맑,유,임,암",참,FALSE,7341.800000000047,no
36,1,8,retrieval,kr,4,1,표,보,"참,높,맑,유,임,암",참,FALSE,1888.3000000000466,yes
36,1,8,retrieval,kr,5,2,가,가,"참,높,맑,유,임,암",암,FALSE,963.5999999998603,no
36,1,8,retrieval,kr,6,0,음,음,"참,높,맑,유,임,암",보,FALSE,944.6999999999534,no
36,1,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,9,memory,kr,1,0,냉,NA,NA,NULL,NA,NA,NA
36,1,9,memory,kr,2,1,검,NA,NA,NULL,NA,NA,NA
36,1,9,memory,kr,3,2,때,NA,NA,NULL,NA,NA,NA
36,1,9,memory,kr,4,3,맡,NA,NA,NULL,NA,NA,NA
36,1,9,memory,kr,5,4,묵,NA,NA,NULL,NA,NA,NA
36,1,9,memory,kr,6,5,그,NA,NA,NULL,NA,NA,NA
36,1,9,updating,kr,1,4,묵,축,NA,NULL,NA,NA,yes
36,1,9,updating,kr,2,5,그,무,NA,NULL,NA,NA,yes
36,1,9,updating,kr,3,1,검,혔,NA,NULL,NA,NA,yes
36,1,9,retrieval,kr,1,1,검,혔,"께,육,알,오,덜,였",혔,TRUE,3816.0999999998603,yes
36,1,9,retrieval,kr,2,5,그,무,"께,육,알,오,덜,였",무,TRUE,3244.8000000000466,yes
36,1,9,retrieval,kr,3,0,냉,냉,"께,육,알,오,덜,였",맡,FALSE,11528.799999999814,no
36,1,9,retrieval,kr,4,3,맡,맡,"께,육,알,오,덜,였",때,FALSE,1957.8000000000466,no
36,1,9,retrieval,kr,5,4,묵,축,"께,육,알,오,덜,였",축,TRUE,8194.90000000014,yes
36,1,9,retrieval,kr,6,2,때,때,"께,육,알,오,덜,였",냉,FALSE,3432.9000000001397,no
36,1,9,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,10,memory,kr,1,0,강,NA,NA,NULL,NA,NA,NA
36,1,10,memory,kr,2,1,풍,NA,NA,NULL,NA,NA,NA
36,1,10,memory,kr,3,2,토,NA,NA,NULL,NA,NA,NA
36,1,10,memory,kr,4,3,픔,NA,NA,NULL,NA,NA,NA
36,1,10,memory,kr,5,4,체,NA,NA,NULL,NA,NA,NA
36,1,10,memory,kr,6,5,범,NA,NA,NULL,NA,NA,NA
36,1,10,updating,kr,1,0,강,상,NA,NULL,NA,NA,yes
36,1,10,updating,kr,2,3,픔,렇,NA,NULL,NA,NA,yes
36,1,10,updating,kr,3,4,체,빛,NA,NULL,NA,NA,yes
36,1,10,retrieval,kr,1,3,픔,렇,"청,띤,선,런,입,탄",상,FALSE,6187.40000000014,yes
36,1,10,retrieval,kr,2,1,풍,풍,"청,띤,선,런,입,탄",탄,FALSE,6569.699999999953,no
36,1,10,retrieval,kr,3,2,토,토,"청,띤,선,런,입,탄",탄,FALSE,2048.6999999999534,no
36,1,10,retrieval,kr,4,0,강,상,"청,띤,선,런,입,탄",청,FALSE,6677,yes
36,1,10,retrieval,kr,5,4,체,빛,"청,띤,선,런,입,탄",선,FALSE,7714,yes
36,1,10,retrieval,kr,6,5,범,범,"청,띤,선,런,입,탄",풍,FALSE,883.0999999998603,no
36,1,10,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,11,memory,kr,1,0,며,NA,NA,NULL,NA,NA,NA
36,1,11,memory,kr,2,1,택,NA,NA,NULL,NA,NA,NA
36,1,11,memory,kr,3,2,컨,NA,NA,NULL,NA,NA,NA
36,1,11,memory,kr,4,3,쓸,NA,NA,NULL,NA,NA,NA
36,1,11,memory,kr,5,4,변,NA,NA,NULL,NA,NA,NA
36,1,11,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
36,1,11,updating,kr,1,3,쓸,병,NA,NULL,NA,NA,yes
36,1,11,updating,kr,2,5,효,좋,NA,NULL,NA,NA,yes
36,1,11,updating,kr,3,4,변,포,NA,NULL,NA,NA,yes
36,1,11,retrieval,kr,1,5,효,좋,"럼,거,북,이,다,막",병,FALSE,15916.699999999953,yes
36,1,11,retrieval,kr,2,1,택,택,"럼,거,북,이,다,막",쓸,FALSE,7797.399999999907,no
36,1,11,retrieval,kr,3,0,며,며,"럼,거,북,이,다,막",며,TRUE,821.5,no
36,1,11,retrieval,kr,4,4,변,포,"럼,거,북,이,다,막",포,TRUE,12275.100000000093,yes
36,1,11,retrieval,kr,5,3,쓸,병,"럼,거,북,이,다,막",포,FALSE,4321.40000000014,yes
36,1,11,retrieval,kr,6,2,컨,컨,"럼,거,북,이,다,막",택,FALSE,3496.600000000093,no
36,1,11,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,12,memory,kr,1,0,를,NA,NA,NULL,NA,NA,NA
36,1,12,memory,kr,2,1,렵,NA,NA,NULL,NA,NA,NA
36,1,12,memory,kr,3,2,향,NA,NA,NULL,NA,NA,NA
36,1,12,memory,kr,4,3,혹,NA,NA,NULL,NA,NA,NA
36,1,12,memory,kr,5,4,외,NA,NA,NULL,NA,NA,NA
36,1,12,memory,kr,6,5,늘,NA,NA,NULL,NA,NA,NA
36,1,12,updating,kr,1,2,향,란,NA,NULL,NA,NA,yes
36,1,12,updating,kr,2,0,를,와,NA,NULL,NA,NA,yes
36,1,12,updating,kr,3,5,늘,족,NA,NULL,NA,NA,yes
36,1,12,retrieval,kr,1,1,렵,렵,"씨,또,완,쇄,여,회",란,FALSE,14459,no
36,1,12,retrieval,kr,2,5,늘,족,"씨,또,완,쇄,여,회",족,TRUE,12929.10000000021,yes
36,1,12,retrieval,kr,3,3,혹,혹,"씨,또,완,쇄,여,회",완,FALSE,10663.399999999907,no
36,1,12,retrieval,kr,4,2,향,란,"씨,또,완,쇄,여,회",향,FALSE,4109.399999999907,yes
36,1,12,retrieval,kr,5,0,를,와,"씨,또,완,쇄,여,회",와,TRUE,1694.7000000001863,yes
36,1,12,retrieval,kr,6,4,외,외,"씨,또,완,쇄,여,회",늘,FALSE,3929.7000000001863,no
36,1,12,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,13,memory,kr,1,0,엄,NA,NA,NULL,NA,NA,NA
36,1,13,memory,kr,2,1,각,NA,NA,NULL,NA,NA,NA
36,1,13,memory,kr,3,2,명,NA,NA,NULL,NA,NA,NA
36,1,13,memory,kr,4,3,뜨,NA,NA,NULL,NA,NA,NA
36,1,13,memory,kr,5,4,흔,NA,NA,NULL,NA,NA,NA
36,1,13,memory,kr,6,5,폐,NA,NA,NULL,NA,NA,NA
36,1,13,updating,kr,1,0,엄,주,NA,NULL,NA,NA,yes
36,1,13,updating,kr,2,2,명,바,NA,NULL,NA,NA,yes
36,1,13,updating,kr,3,5,폐,익,NA,NULL,NA,NA,yes
36,1,13,retrieval,kr,1,2,명,바,"자,리,꾸,존,피,난",뜨,FALSE,8272.399999999907,yes
36,1,13,retrieval,kr,2,0,엄,주,"자,리,꾸,존,피,난",주,TRUE,6423.100000000093,yes
36,1,13,retrieval,kr,3,4,흔,흔,"자,리,꾸,존,피,난",흔,TRUE,7922.5999999996275,no
36,1,13,retrieval,kr,4,5,폐,익,"자,리,꾸,존,피,난",폐,FALSE,2251.7000000001863,yes
36,1,13,retrieval,kr,5,1,각,각,"자,리,꾸,존,피,난",명,FALSE,5384.600000000093,no
36,1,13,retrieval,kr,6,3,뜨,뜨,"자,리,꾸,존,피,난",뜨,TRUE,8990.600000000093,no
36,1,13,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,14,memory,kr,1,0,만,NA,NA,NULL,NA,NA,NA
36,1,14,memory,kr,2,1,례,NA,NA,NULL,NA,NA,NA
36,1,14,memory,kr,3,2,혐,NA,NA,NULL,NA,NA,NA
36,1,14,memory,kr,4,3,압,NA,NA,NULL,NA,NA,NA
36,1,14,memory,kr,5,4,렌,NA,NA,NULL,NA,NA,NA
36,1,14,memory,kr,6,5,박,NA,NA,NULL,NA,NA,NA
36,1,14,updating,kr,1,3,압,혈,NA,NULL,NA,NA,yes
36,1,14,updating,kr,2,1,례,술,NA,NULL,NA,NA,yes
36,1,14,updating,kr,3,0,만,특,NA,NULL,NA,NA,yes
36,1,14,retrieval,kr,1,4,렌,렌,"위,식,즐,져,획,형",례,FALSE,11519.69999999972,no
36,1,14,retrieval,kr,2,5,박,박,"위,식,즐,져,획,형",례,FALSE,1342.4000000003725,no
36,1,14,retrieval,kr,3,2,혐,혐,"위,식,즐,져,획,형",례,FALSE,3497.2000000001863,no
36,1,14,retrieval,kr,4,3,압,혈,"위,식,즐,져,획,형",례,FALSE,799,yes
36,1,14,retrieval,kr,5,0,만,특,"위,식,즐,져,획,형",특,TRUE,1507.1999999997206,yes
36,1,14,retrieval,kr,6,1,례,술,"위,식,즐,져,획,형",술,TRUE,1884,yes
36,1,14,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
36,1,15,memory,kr,1,0,힘,NA,NA,NULL,NA,NA,NA
36,1,15,memory,kr,2,1,양,NA,NA,NULL,NA,NA,NA
36,1,15,memory,kr,3,2,반,NA,NA,NULL,NA,NA,NA
36,1,15,memory,kr,4,3,판,NA,NA,NULL,NA,NA,NA
36,1,15,memory,kr,5,4,독,NA,NA,NULL,NA,NA,NA
36,1,15,memory,kr,6,5,채,NA,NA,NULL,NA,NA,NA
36,1,15,updating,kr,1,5,채,지,NA,NULL,NA,NA,yes
